date_time,4AA7_1,4AA7_2,4AA7_3,4AA7_4,4AA7_5,4AA7_6,4AA8_1,4AA8_2,4AA8_3,4AA8_4,4AA8_5,4AA8_6,4AA8_7,3AA1_2,3AA1_3,3AA1_4,3AA1_5,3AA1_6,3AA2_1,3AA2_2,3AA3_1,3AA4_1,3AA5_1,3AA6_1,4AA1_1,4AA2_1,4AA3_1,4AA4_1,4AA4_2,4AA5_1,4AA5_2,4AA5_3,4AA5_4,4AA6_1,3AA1_1
2019-03-19T09:00:00,361890.81,126306.5,49322.5,3022.44,0,0,76190.46,32295.44,64018.11,0,0,0.01,0.01,0,0,277864.88,45205.02,591407.44,278079.81,1120072,0.12,0,4.5,2300959.5,1064944.5,1.92,0.84,241024.5,61345.32,52414.56,0,0,0,694007.69,0
2019-03-19T10:00:00,361896.81,126316.4,49325.1,3022.56,0,0,76191.42,32295.44,64018.11,0,0,0.01,0.01,0,0,277882.75,45205.8,591427.69,278095.81,1120147.38,0.12,0,4.5,2301087,1064976,1.92,0.84,241027.5,61348.08,52416.48,0,0,0,694032,0
2019-03-19T11:00:00,361903.28,126328,49328.7,3022.62,0,0,76192.4,32295.44,64018.11,0,0,0.01,0.01,0,0,277901.75,45206.58,591448.94,278116.59,1120228.75,0.12,0,4.5,2301230.5,1065012,1.92,0.84,241030.8,61352.16,52418.56,0,0,0,694058.69,0
2019-03-19T12:00:00,361909.53,126339.4,49332.8,3022.74,0,0,76193.35,32295.44,64018.11,0,0,0.01,0.01,0,0,277920.47,45207.42,591469.44,278137.81,1120307.38,0.12,0,4.5,2301369.5,1065048,1.92,0.84,241034.09,61356.84,52420.48,0,0,0,694085.12,0
2019-03-19T13:00:00,361915.75,126350.4,49337,3022.8,0,0,76194.33,32295.44,64018.11,0,0,0.01,0.01,0,0,277939.25,45208.2,591490.25,278158.19,1120386.62,0.12,0,4.5,2301508.5,1065083,1.92,0.84,241037.41,61361.16,52422.48,0,0,0,694110.31,0
2019-03-19T14:00:00,361922.03,126362,49341.1,3022.86,0,0,76195.38,32295.44,64018.11,0,0,0.01,0.01,0,0,277958.62,45208.98,591510.88,278178.81,1120465.75,0.12,0,4.5,2301649,1065118.5,1.92,0.84,241040.7,61364.88,52424.4,0,0,0,694137,0
2019-03-19T15:00:00,361928.31,126373.6,49345.4,3022.98,0,0,76196.35,32295.44,64018.11,0,0,0.01,0.01,0,0,277977.38,45209.82,591531.69,278200.19,1120544.75,0.12,0,4.5,2301789,1065154,1.92,0.84,241043.7,61368.6,52426.48,0,0,0,694163.69,0
2019-03-19T16:00:00,361934.62,126385.6,49349.8,3023.04,0,0,76197.49,32295.44,64018.11,0,0,0.01,0.01,0,0,277995.97,45210.6,591552.38,278222.19,1120624,0.12,0,4.5,2301930,1065190,1.92,0.84,241047,61372.44,52428.56,0,0,0,694190.38,0
2019-03-19T17:00:00,361940.97,126397.1,49353.8,3023.16,0,0,76198.46,32295.44,64018.11,0,0,0.01,0.01,0,0,278015.09,45211.38,591573.12,278246.19,1120703,0.12,0,4.5,2302073,1065225.5,1.92,0.84,241050.3,61376.16,52430.72,0,0,0,694216.19,0
2019-03-19T18:00:00,361947.28,126407.9,49358,3023.22,0,0,76199.5,32295.44,64018.11,0,0,0.01,0.01,0,0,278033.81,45212.22,591593.94,278267.19,1120778.62,0.12,0,4.5,2302210.5,1065260,1.92,0.84,241053.59,61379.88,52432.88,0,0,0,694241.12,0
2019-03-19T19:00:00,361953.59,126415.3,49361.8,3023.34,0,0,76200.5,32295.44,64018.11,0,0,0.01,0.01,0,0,278052.91,45212.4,591614.75,278287,1120850.75,0.12,0,4.5,2302342,1065290,1.92,0.84,241056.91,61383.48,52434.96,0,0,0,694262.38,0
2019-03-19T20:00:00,361959.81,126419.8,49365.8,3023.4,0,0,76201.43,32295.44,64018.11,0,0,0.01,0.01,0,0,278071.62,45212.58,591634.88,278309,1120921,0.12,0,4.5,2302473.5,1065324.5,1.92,0.84,241067.7,61386.84,52436.88,0,0,0,694280.38,0
2019-03-19T21:00:00,361966.25,126424.5,49370.2,3023.52,0,0,76202.35,32295.44,64018.11,0,0,0.01,0.01,0,0,278090.47,45212.7,591656,278331.81,1120990.25,0.12,0,4.5,2302605,1065360.5,1.92,0.84,241079.7,61390.56,52438.88,0,0,0,694298.69,0
2019-03-19T22:00:00,361972.62,126429,49374.1,3023.58,0,0,76203.49,32295.44,64018.11,0,0,0.01,0.01,0,0,278109.66,45212.88,591676.81,278353.41,1121056.25,0.12,0,4.5,2302732.5,1065397.5,1.92,0.84,241091.7,61394.28,52441.52,0,0,0,694317.62,0
2019-03-19T23:00:00,361979.28,126433.3,49376.6,3023.64,0,0,76204.46,32295.44,64018.11,0,0,0.01,0.01,0,0,278128.5,45213,591697.5,278371.59,1121122.25,0.12,0,4.5,2302855.5,1065433.5,1.92,0.84,241103.41,61398.72,52444.08,0,0,0,694334.38,0
2019-03-20T00:00:00,361986,126437.1,49379.3,3023.76,0,0,76205.49,32295.44,64018.11,0,0,0.01,0.01,0,0,278147.62,45213.12,591718.31,278388.81,1121186,0.12,0,4.5,2302976,1065458,1.92,0.84,241107,61401.48,52446.96,0,0,0,694350,0
2019-03-20T01:00:00,361992.62,126440.8,49381.9,3023.82,0,0,76206.51,32295.44,64018.11,0,0,0.01,0.01,0,0,278166.53,45213.3,591739.06,278404.19,1121249,0.12,0,4.5,2303094,1065481.5,1.92,0.84,241110.3,61404.12,52449.44,0,0,0,694365,0
2019-03-20T02:00:00,361999.38,126444.5,49384,3023.94,0,0,76207.55,32295.44,64018.11,0,0,0.01,0.01,0,0,278185.12,45213.42,591759.75,278418.59,1121312.62,0.12,0,4.5,2303210.5,1065505.5,1.92,0.84,241113.59,61406.76,52452.24,0,0,0,694380,0
2019-03-20T03:00:00,362006,126448.2,49386.1,3024,0,0,76208.63,32295.44,64018.11,0,0,0.01,0.01,0,0,278204.22,45213.6,591780.5,278433,1121376,0.12,0,4.5,2303326.5,1065529,1.92,0.84,241116.91,61409.4,52454.96,0,0,0,694394.69,0
2019-03-20T04:00:00,362012.72,126451.9,49388.3,3024.12,0,0,76209.62,32295.44,64018.11,0,0,0.01,0.01,0,0,278223.12,45213.72,591801.38,278447.19,1121439.75,0.12,0,4.5,2303444,1065553,1.92,0.84,241120.2,61412.16,52457.92,0,0,0,694409.69,0
2019-03-20T05:00:00,362019.44,126455.6,49390.5,3024.18,0,0,76210.64,32295.44,64018.11,0,0,0.01,0.01,0,0,278241.97,45213.9,591822.06,278461.41,1121503.38,0.12,0,4.5,2303561,1065576.5,1.92,0.84,241123.5,61414.8,52460.48,0,0,0,694424.38,0
2019-03-20T06:00:00,362026.16,126459.4,49392.6,3024.3,0,0,76211.78,32295.44,64018.11,0,0,0.01,0.01,0,0,278260.91,45214.02,591842.94,278475.59,1121566.75,0.12,0,4.5,2303678.5,1065600,1.92,0.84,241126.5,61417.44,52462.64,0,0,0,694439.12,0
2019-03-20T07:00:00,362032.88,126463.1,49394.7,3024.36,0,0,76212.83,32295.44,64018.11,0,0,0.01,0.01,0,0,278279.41,45214.2,591863.69,278489.81,1121629.62,0.12,0,4.5,2303794.5,1065622.5,1.92,0.84,241129.8,61420.08,52464.64,0,0,0,694453.81,0
2019-03-20T08:00:00,362039.56,126466.8,49397,3024.42,0,0,76213.9,32295.44,64018.11,0,0,0.01,0.01,0,0,278298.53,45214.32,591884.31,278504.19,1121693.25,0.12,0,4.5,2303911.5,1065645.5,1.92,0.84,241133.09,61422.72,52466.64,0,0,0,694469.12,0
2019-03-20T09:00:00,362046.25,126474.6,49399.5,3024.54,0,0,76214.86,32295.44,64018.11,0,0,0.01,0.01,0,0,278317.12,45215.04,591905.12,278519.81,1121762.38,0.12,0,4.5,2304037,1065675,1.92,0.84,241136.41,61426.32,52468.56,0,0,0,694489.19,0
2019-03-20T10:00:00,362052.88,126484,49403,3024.6,0,0,76215.85,32295.44,64018.11,0,0,0.01,0.01,0,0,278335.88,45215.82,591925.19,278543,1121845.62,0.12,0,4.5,2304183.5,1065712,1.92,0.84,241139.7,61430.28,52472.72,0,0,0,694514.69,0
2019-03-20T11:00:00,362059.69,126494.3,49407.8,3024.72,0,0,76216.83,32295.44,64018.11,0,0,0.01,0.01,0,0,278355.41,45216.66,591946.06,278573.41,1121933,0.12,0,4.5,2304342,1065759.5,1.92,0.84,241143,61434.84,52486.48,0,0,0,694540.81,0
2019-03-20T12:00:00,362066.41,126504.3,49412.7,3024.78,0,0,76217.95,32295.44,64018.11,0,0,0.01,0.01,0,0,278374.5,45217.44,591966.81,278603,1122010.25,0.12,0,4.5,2304488.5,1065806,1.92,0.84,241146,61439.04,52499.76,0,0,0,694566.88,0
2019-03-20T13:00:00,362073.16,126514.8,49417.3,3024.9,0,0,76219.25,32295.44,64018.11,0,0,0.01,0.01,0,0,278393.69,45217.62,591987.69,278631.81,1122091.75,0.12,0,4.5,2304638.5,1065848.5,1.92,0.84,241149.3,61443.36,52508.08,0,0,0,694593.31,0
2019-03-20T14:00:00,362079.88,126525.4,49421.8,3024.96,0,0,76220.31,32295.44,64018.11,0,0,0.01,0.01,0,0,278412.91,45217.8,592008.38,278660.59,1122177.62,0.12,0,4.5,2304792.5,1065892,1.92,0.84,241152.59,61447.56,52519.44,0,0,0,694618.81,0
2019-03-20T15:00:00,362086.56,126536.7,49426.5,3025.08,0,0,76221.5,32295.44,64018.11,0,0,0.01,0.01,0,0,278431.91,45217.92,592029.06,278690.19,1122264.25,0.12,0,4.5,2304948,1065930.5,1.92,0.84,241155.91,61452,52521.92,0,0,0,694647.31,0
2019-03-20T16:00:00,362093.28,126548.7,49431.2,3025.14,0,0,76222.67,32295.44,64018.11,0,0,0.01,0.01,0,0,278450.88,45218.1,592049.69,278717.41,1122334.75,0.12,0,4.5,2305085,1065968.5,1.92,0.84,241159.2,61456.32,52523.36,0,0,0,694675.81,0
2019-03-20T17:00:00,362100,126559.9,49436.4,3025.2,0,0,76223.82,32295.44,64018.11,0,0,0.01,0.01,0,0,278470.03,45218.22,592070.31,278740,1122384.75,0.12,0,4.5,2305196.5,1066004,1.92,0.84,241162.2,61460.76,52524.16,0,0,0,694703.12,0
2019-03-20T18:00:00,362106.62,126570.6,49440.8,3025.32,0,0,76225.01,32295.44,64018.11,0,0,0.01,0.01,0,0,278488.97,45218.4,592091.06,278760.59,1122433.62,0.12,0,4.5,2305304,1066040,1.92,0.84,241165.5,61465.44,52525.92,0,0,0,694729.5,0
2019-03-20T19:00:00,362113.38,126578.5,49444.8,3025.38,0,0,76226.12,32295.44,64018.11,0,0,0.01,0.01,0,0,278508,45218.52,592111.69,278781,1122478,0.12,0,4.5,2305408,1066078.5,1.92,0.84,241176.91,61470,52526.32,0,0,0,694751.69,0
2019-03-20T20:00:00,362120.09,126583,49448.9,3025.5,0,0,76227.4,32295.44,64018.11,0,0,0.01,0.01,0,0,278526.97,45218.7,592132.5,278800.81,1122520.62,0.12,0,4.5,2305510,1066114,1.92,0.84,241188.59,61474.56,52526.56,0,0,0,694770.62,0
2019-03-20T21:00:00,362126.62,126587.2,49453,3025.56,0,0,76228.67,32295.44,64018.11,0,0,0.01,0.01,0,0,278545.12,45218.82,592152.81,278820,1122559.25,0.12,0,4.5,2305606.5,1066148,1.92,0.84,241200,61479,52526.8,0,0,0,694788.31,0
2019-03-20T22:00:00,362133.41,126591.5,49456.6,3025.68,0,0,76229.83,32295.44,64018.11,0,0,0.01,0.01,0,0,278564.59,45218.94,592173.75,278839.41,1122599.38,0.12,0,4.5,2305705.5,1066182,1.92,0.84,241212,61483.44,52527.04,0,0,0,694806,0
2019-03-20T23:00:00,362140.09,126595.5,49460.1,3025.74,0,0,76231.05,32295.44,64018.11,0,0,0.01,0.01,0,0,278583.31,45219.12,592194.5,278857.59,1122637.38,0.12,0,4.5,2305802,1066215.5,1.92,0.84,241223.7,61487.64,52527.28,0,0,0,694823.12,0
2019-03-21T00:00:00,362146.75,126598.8,49463.3,3025.86,0,0,76232.2,32295.44,64018.11,0,0,0.01,0.01,0,0,278602.12,45219.24,592215.12,278874.59,1122675.25,0.12,0,4.5,2305896,1066238,1.92,0.84,241227.59,61490.28,52527.44,0,0,0,694838.69,0
2019-03-21T01:00:00,362153.47,126602.2,49466.1,3025.92,0,0,76233.44,32295.44,64018.11,0,0,0.01,0.01,0,0,278621.16,45219.42,592235.81,278890,1122713.25,0.12,0,4.5,2305989,1066259,1.92,0.84,241230.91,61492.8,52527.68,0,0,0,694854,0
2019-03-21T02:00:00,362160.25,126605.6,49468.9,3025.98,0,0,76234.6,32295.44,64018.11,0,0,0.01,0.01,0,0,278639.81,45219.54,592256.5,278905,1122751,0.12,0,4.5,2306081,1066280.5,1.92,0.84,241234.2,61495.32,52527.92,0,0,0,694869.31,0
2019-03-21T03:00:00,362167,126609,49471.3,3026.1,0,0,76235.82,32295.44,64018.11,0,0,0.01,0.01,0,0,278658.97,45219.72,592277.25,278918.59,1122789.25,0.12,0,4.5,2306172.5,1066301.5,1.92,0.84,241237.5,61497.96,52528.16,0,0,0,694884.31,0
2019-03-21T04:00:00,362173.69,126612.4,49473.7,3026.16,0,0,76236.95,32295.44,64018.11,0,0,0.01,0.01,0,0,278677.91,45219.84,592297.94,278932,1122826.75,0.12,0,4.5,2306263,1066322.5,1.92,0.84,241240.8,61500.48,52528.4,0,0,0,694899,0
2019-03-21T05:00:00,362180.31,126615.7,49476,3026.28,0,0,76238.15,32295.44,64018.11,0,0,0.01,0.01,0,0,278696.69,45220.02,592318.56,278945.19,1122864.25,0.12,0,4.5,2306352.5,1066343,1.92,0.84,241243.8,61503,52528.56,0,0,0,694913.69,0
2019-03-21T06:00:00,362186.97,126619,49478.3,3026.34,0,0,76239.34,32295.44,64018.11,0,0,0.01,0.01,0,0,278715.38,45220.14,592339.12,278958,1122901.75,0.12,0,4.5,2306442,1066363.5,1.92,0.84,241247.09,61505.52,52528.8,0,0,0,694928.12,0
2019-03-21T07:00:00,362193.38,126622.2,49480.5,3026.46,0,0,76240.55,32295.44,64018.11,0,0,0.01,0.01,0,0,278733.91,45220.32,592359.25,278970.59,1122938.62,0.12,0,4.5,2306529,1066383.5,1.92,0.84,241250.09,61508.04,52529.04,0,0,0,694942.5,0
2019-03-21T08:00:00,362200.16,126625.6,49482.9,3026.52,0,0,76241.77,32295.44,64018.11,0,0,0.01,0.01,0,0,278752.97,45220.44,592380.25,278983.81,1122977.38,0.12,0,4.5,2306620.5,1066405,1.92,0.84,241253.41,61510.56,52529.28,0,0,0,694957.81,0
2019-03-21T09:00:00,362206.84,126632.8,49486,3026.64,0,0,76242.93,32295.44,64018.11,0,0,0.01,0.01,0,0,278772.12,45221.16,592400.88,278998.19,1123020.38,0.12,0,4.5,2306718,1066431.5,1.92,0.84,241256.7,61513.2,52529.44,0,0,0,694978.19,0
2019-03-21T10:00:00,362213.53,126642.1,49489.7,3026.7,0,0,76244.25,32295.44,64018.11,0,0,0.01,0.01,0,0,278790.91,45221.94,592421.5,279016.19,1123071.38,0.12,0,4.5,2306826.5,1066464.5,1.92,0.84,241260,61517.16,52530.24,0,0,0,695003.38,0
2019-03-21T11:00:00,362220.31,126652.2,49494.7,3026.76,0,0,76245.47,32295.44,64018.11,0,0,0.01,0.01,0,0,278809.62,45222.72,592442.38,279035.41,1123122.75,0.12,0,4.5,2306938,1066501,1.92,0.84,241263,61521.6,52532.48,0,0,0,695029.19,0
2019-03-21T12:00:00,362226.88,126662.4,49499.8,3026.88,0,0,76246.66,32295.44,64018.11,0,0,0.01,0.01,0,0,278828.16,45223.5,592462.81,279062.59,1123173.38,0.12,0,4.5,2307054,1066540.5,1.92,0.84,241266.3,61525.8,52538.08,0,0,0,695055.88,0
2019-03-21T13:00:00,362233.59,126672.5,49505,3026.94,0,0,76248.14,32295.44,64018.11,0,0,0.01,0.01,0,0,278847,45224.34,592483.44,279091.59,1123223.75,0.12,0,4.5,2307173,1066586,1.92,0.84,241269.59,61530,52550.4,0,0,0,695082.31,0
2019-03-21T14:00:00,362240.31,126682.8,49509.5,3027.06,0,0,76249.45,32295.44,64018.11,0,0,0.01,0.01,0,0,278865.41,45225.12,592504.19,279120,1123273,0.12,0,4.5,2307291,1066627,1.92,0.84,241272.59,61534.2,52557.6,0,0,0,695107.81,0
2019-03-21T15:00:00,362247.03,126693.6,49514.2,3027.12,0,0,76250.67,32295.44,64018.11,0,0,0.01,0.01,0,0,278884.09,45225.9,592524.75,279145.41,1123325.38,0.12,0,4.5,2307408.5,1066662.5,1.92,0.84,241275.91,61538.16,52559.76,0,0,0,695134.5,0
2019-03-21T16:00:00,362253.69,126704.4,49518.6,3027.24,0,0,76252.02,32295.44,64018.11,0,0,0.01,0.01,0,0,278902.69,45226.68,592545.38,279168,1123376,0.12,0,4.5,2307521,1066698,1.92,0.84,241279.2,61542.12,52561.04,0,0,0,695161.19,0
2019-03-21T17:00:00,362260.38,126715.3,49523,3027.3,0,0,76253.28,32295.44,64018.11,0,0,0.01,0.01,0,0,278921.34,45227.46,592565.69,279192,1123425.38,0.12,0,4.5,2307634,1066734,1.92,0.84,241282.5,61546.32,52563.44,0,0,0,695187,0
2019-03-21T18:00:00,362267.09,126725.2,49527.6,3027.42,0,0,76254.6,32295.44,64018.11,0,0,0.01,0.01,0,0,278939.88,45228.24,592586.38,279216,1123472.75,0.12,0,4.5,2307745,1066768.5,1.92,0.84,241285.5,61550.76,52564.48,0,0,0,695212.5,0
2019-03-21T19:00:00,362273.75,126733.2,49531.8,3027.48,0,0,76255.78,32295.44,64018.11,0,0,0.01,0.01,0,0,278958.41,45228.48,592607.06,279237.59,1123515.75,0.12,0,4.5,2307848.5,1066807,1.92,0.84,241296.91,61555.32,52564.88,0,0,0,695234.69,0
2019-03-21T20:00:00,362280.47,126738.3,49535.9,3027.54,0,0,76257.11,32295.44,64018.11,0,0,0.01,0.01,0,0,278977.19,45228.6,592627.62,279257.81,1123556.38,0.12,0,4.5,2307948.5,1066842.5,1.92,0.84,241308.59,61559.88,52565.12,0,0,0,695254.19,0
2019-03-21T21:00:00,362287.19,126742.5,49540.3,3027.66,0,0,76258.36,32295.44,64018.11,0,0,0.01,0.01,0,0,278995.81,45228.78,592648.31,279278.81,1123593.75,0.12,0,4.5,2308046,1066878,1.92,0.84,241320.3,61565.04,52565.36,0,0,0,695272.81,0
2019-03-21T22:00:00,362293.84,126746.8,49544.4,3027.72,0,0,76259.69,32295.44,64018.11,0,0,0.01,0.01,0,0,279014.28,45228.9,592668.88,279300.81,1123631.25,0.12,0,4.5,2308144,1066913.5,1.92,0.84,241332.3,61569.96,52566.24,0,0,0,695290.5,0
2019-03-21T23:00:00,362300.41,126750.9,49547.8,3027.84,0,0,76260.97,32295.44,64018.11,0,0,0.01,0.01,0,0,279032.75,45229.08,592689.62,279320.59,1123668.38,0.12,0,4.5,2308239,1066949,1.92,0.84,241344,61574.76,52568.16,0,0,0,695307.88,0
2019-03-22T00:00:00,362307.12,126754.5,49550.8,3027.9,0,0,76262.42,32295.44,64018.11,0,0,0.01,0.01,0,0,279051.53,45229.2,592710.31,279337.59,1123704.75,0.12,0,4.5,2308331.5,1066975,1.92,0.84,241347.59,61578,52570.72,0,0,0,695323.81,0
2019-03-22T01:00:00,362313.72,126758.1,49553.5,3028.02,0,0,76263.71,32295.44,64018.11,0,0,0.01,0.01,0,0,279069.72,45229.32,592730.62,279354.19,1123740.38,0.12,0,4.5,2308422,1067000.5,1.92,0.84,241350.91,61581.12,52574.08,0,0,0,695339.12,0
2019-03-22T02:00:00,362320.56,126761.7,49555.9,3028.08,0,0,76265.22,32295.44,64018.11,0,0,0.01,0.01,0,0,279088.56,45229.5,592751.75,279370.41,1123777.62,0.12,0,4.5,2308515,1067027,1.92,0.84,241354.2,61584.36,52578.56,0,0,0,695354.69,0
2019-03-22T03:00:00,362327.28,126765.4,49558.3,3028.2,0,0,76266.6,32295.44,64018.11,0,0,0.01,0.01,0,0,279107.28,45229.62,592772.5,279386.19,1123814.25,0.12,0,4.5,2308606.5,1067054.5,1.92,0.84,241357.5,61587.6,52584,0,0,0,695370,0
2019-03-22T04:00:00,362334.09,126769,49560.7,3028.26,0,0,76267.89,32295.44,64018.11,0,0,0.01,0.01,0,0,279125.88,45229.8,592793.38,279401.81,1123850.38,0.12,0,4.5,2308698,1067082.5,1.92,0.84,241360.8,61590.84,52590,0,0,0,695385.31,0
2019-03-22T05:00:00,362340.81,126772.7,49563.2,3028.32,0,0,76269.19,32295.44,64018.11,0,0,0.01,0.01,0,0,279144.31,45229.92,592814.25,279417.41,1123886.38,0.12,0,4.5,2308789,1067109.5,1.92,0.84,241364.09,61593.96,52595.68,0,0,0,695400.31,0
2019-03-22T06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-22T07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-22T08:00:00,362360.62,126783.3,49570.3,3028.62,0,0,76273.1,32295.44,64018.11,0,0,0.01,0.01,0,0,279199.88,45230.4,592875.62,279463,1123993.38,0.12,0,4.5,2309057.5,1067189.5,1.92,0.84,241373.41,61603.32,52611.68,0,0,0,695445.31,0
2019-03-22T09:00:00,362367.31,126789.7,49572.8,3028.68,0,0,76274.45,32295.44,64018.11,0,0,0.01,0.01,0,0,279218.34,45231.12,592896.06,279478.19,1124036.75,0.12,0,4.5,2309156,1067221,1.92,0.84,241376.7,61607.16,52617.04,0,0,0,695464.5,0
2019-03-22T10:00:00,362374,126799.8,49576,3028.8,0,0,76275.74,32295.44,64018.11,0,0,0.01,0.01,0,0,279237,45231.9,592916.81,279499.59,1124086.62,0.12,0,4.5,2309267,1067261,1.92,0.84,241380,61611.96,52623.84,0,0,0,695489.69,0
2019-03-22T11:00:00,362380.72,126811.5,49580.5,3028.86,0,0,76276.94,32295.44,64018.11,0,0,0.01,0.01,0,0,279255.84,45232.68,592937.44,279527.59,1124140.62,0.12,0,4.5,2309388.5,1067313,1.92,0.84,241383.3,61616.76,52641.2,0,0,0,695517,0
2019-03-22T12:00:00,362387.44,126823.4,49585.4,3028.98,0,0,76278.27,32295.44,64018.11,0,0,0.01,0.01,0,0,279274.81,45233.52,592958.56,279557.19,1124195.38,0.12,0,4.5,2309512,1067368,1.92,0.84,241386.59,61621.92,52659.6,0,0,0,695545.5,0
2019-03-22T13:00:00,362394.12,126835.1,49589.9,3029.04,0,0,76281.29,32295.44,64018.11,0,0,0.01,0.01,0,0,279293.22,45234.3,592978.94,279585.41,1124247,0.12,0,4.5,2309632,1067420.5,1.92,0.84,241389.59,61626.6,52676.16,0,0,0,695573.69,0
2019-03-22T14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-22T15:00:00,362407.47,126857.9,49598.1,3029.22,0,0,76284.02,32295.44,64018.11,0,0,0.01,0.01,0,0,279330.84,45235.86,593020.25,279647.41,1124352,0.12,0,4.5,2309877,1067525.5,1.92,0.84,241395.91,61636.2,52711.04,0,0,0,695628,0
2019-03-22T16:00:00,362414.31,126870.3,49603,3029.28,0,0,76284.19,32295.44,64018.11,0,0,0.01,0.01,0,0,279349.69,45236.64,593040.75,279678.41,1124407.25,0.12,0,4.5,2310002.5,1067577,1.92,0.84,241399.2,61641,52727.68,0,0,0,695655.31,0
2019-03-22T17:00:00,362421.19,126882.4,49607.8,3029.4,0,0,76284.48,32295.44,64018.11,0,0,0.01,0.01,0,0,279368.41,45237.42,593061.38,279710,1124460.38,0.12,0,4.5,2310127,1067630,1.92,0.84,241402.2,61645.68,52745.84,0,0,0,695682.62,0
2019-03-22T18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-22T19:00:00,362434.81,126901.8,49616.7,3029.58,0,0,76285.28,32295.44,64018.11,0,0,0.01,0.01,0,0,279406.19,45238.38,593102.38,279766.81,1124555,0.12,0,4.5,2310357.5,1067734.5,1.92,0.84,241416.3,61655.04,52779.52,0,0,0,695730,0
2019-03-22T20:00:00,362441.59,126909.6,49621,3029.64,0,0,76285.7,32295.44,64018.11,0,0,0.01,0.01,0,0,279424.81,45238.5,593122.94,279792.41,1124598.75,0.12,0,4.5,2310466.5,1067783.5,1.92,0.84,241427.7,61659.6,52791.6,0,0,0,695750.69,0
2019-03-22T21:00:00,362448.53,126917.6,49625.1,3029.76,0,0,76286.25,32295.44,64018.11,0,0,0.01,0.01,0,0,279443.94,45238.62,593143.81,279814,1124641.75,0.12,0,4.5,2310570,1067826.5,1.92,0.84,241439.41,61664.4,52796.96,0,0,0,695772.31,0
2019-03-22T22:00:00,362455.31,126925.3,49629.1,3029.82,0,0,76286.7,32295.44,64018.11,0,0,0.01,0.01,0,0,279462.19,45238.8,593164.25,279835,1124682.38,0.12,0,4.5,2310671,1067868.5,1.92,0.84,241450.8,61669.08,52802.4,0,0,0,695792.69,0
2019-03-22T23:00:00,362462.09,126933,49632.5,3029.88,0,0,76287.23,32295.44,64018.11,0,0,0.01,0.01,0,0,279480.59,45238.92,593184.38,279855.19,1124723.75,0.12,0,4.5,2310771,1067908.5,1.92,0.84,241462.2,61672.56,52808.24,0,0,0,695812.5,0
2019-03-23T00:00:00,362469.12,126940.6,49635.5,3030,0,0,76287.82,32295.44,64018.11,0,0,0.01,0.01,0,0,279499.69,45239.1,593205.44,279874,1124766.75,0.12,0,4.5,2310873,1067941.5,1.92,0.84,241466.09,61675.8,52814.32,0,0,0,695832,0
2019-03-23T01:00:00,362476,126948,49638.4,3030.06,0,0,76288.36,32295.44,64018.11,0,0,0.01,0.01,0,0,279518.41,45239.22,593226.25,279891.59,1124808.38,0.12,0,4.5,2310971,1067973.5,1.92,0.84,241469.41,61679.04,52821.04,0,0,0,695850.88,0
2019-03-23T02:00:00,362482.69,126955.2,49640.5,3030.18,0,0,76288.81,32295.44,64018.11,0,0,0.01,0.01,0,0,279536.81,45239.4,593246.62,279906.81,1124848.38,0.12,0,4.5,2311063.5,1068002.5,1.92,0.84,241472.41,61682.16,52826.24,0,0,0,695868.62,0
2019-03-23T03:00:00,362489.75,126962.8,49642.7,3030.24,0,0,76289.45,32295.44,64018.11,0,0,0.01,0.01,0,0,279555.72,45239.52,593267.62,279922.41,1124889.62,0.12,0,4.5,2311161.5,1068033,1.92,0.84,241475.7,61685.4,52831.6,0,0,0,695887.19,0
2019-03-23T04:00:00,362496.75,126970.3,49644.9,3030.36,0,0,76290.12,32295.44,64018.11,0,0,0.01,0.01,0,0,279574.38,45239.7,593288.56,279938.19,1124930.62,0.12,0,4.5,2311257.5,1068063.5,1.92,0.84,241479,61688.64,52836.72,0,0,0,695905.81,0
2019-03-23T05:00:00,362503.41,126977.4,49646.9,3030.42,0,0,76290.78,32295.44,64018.11,0,0,0.01,0.01,0,0,279592.62,45239.82,593308.81,279953.19,1124970.25,0.12,0,4.5,2311349,1068091.5,1.92,0.84,241482.3,61691.64,52840.96,0,0,0,695923.5,0
2019-03-23T06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-23T07:00:00,362517.44,126990.6,49651.3,3030.6,0,0,76291.71,32295.44,64018.11,0,0,0.01,0.01,0,0,279629.94,45240.12,593350.56,279983.81,1125052,0.12,0,4.5,2311541.5,1068147,1.92,0.84,241488.91,61698.12,52848.72,0,0,0,695958.31,0
